"CO2_value","no_CO2_value","many_CO2_value","CH4_value","no_CH4_value","many_CH4_value","fluxID","meas_set","dborigin","folder","error"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27823,"1017_db1",1,"Secanella","CO2 flux found, series 27823"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27824,"1017_db1",1,"Secanella","CO2 flux found, series 27824"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27825,"1017_db1",1,"Secanella","CO2 flux found, series 27825"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27826,"1017_db1",1,"Secanella","CO2 flux found, series 27826"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27827,"1017_db1",1,"Secanella","CO2 flux found, series 27827"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27828,"1017_db1",1,"Secanella","CO2 flux found, series 27828"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27829,"1017_db1",1,"Secanella","CO2 flux found, series 27829"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27830,"1017_db1",1,"Secanella","CO2 flux found, series 27830"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27831,"1017_db1",1,"Secanella","CO2 flux found, series 27831"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27832,"1017_db1",1,"Secanella","CO2 flux found, series 27832"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27833,"1017_db1",1,"Secanella","CO2 flux found, series 27833"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27834,"1017_db1",1,"Secanella","CO2 flux found, series 27834"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27835,"1017_db1",1,"Secanella","CO2 flux found, series 27835"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27836,"1017_db1",1,"Secanella","CO2 flux found, series 27836"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27837,"1017_db1",1,"Secanella","CO2 flux found, series 27837"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27838,"1017_db1",1,"Secanella","CO2 flux found, series 27838"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27839,"1017_db1",1,"Secanella","CO2 flux found, series 27839"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27840,"1017_db1",1,"Secanella","CO2 flux found, series 27840"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27841,"1017_db1",1,"Secanella","CO2 flux found, series 27841"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27842,"1017_db1",1,"Secanella","CO2 flux found, series 27842"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27843,"1017_db1",1,"Secanella","CO2 flux found, series 27843"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27844,"1017_db1",1,"Secanella","CO2 flux found, series 27844"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27845,"1017_db1",1,"Secanella","CO2 flux found, series 27845"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27846,"1017_db1",1,"Secanella","CO2 flux found, series 27846"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27847,"1017_db1",1,"Secanella","CO2 flux found, series 27847"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27848,"1018_db1",1,"Secanella","CO2 flux found, series 27848"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27849,"1018_db1",1,"Secanella","CO2 flux found, series 27849"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27850,"1018_db1",1,"Secanella","CO2 flux found, series 27850"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27851,"1018_db1",1,"Secanella","CO2 flux found, series 27851"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27852,"1018_db1",1,"Secanella","CO2 flux found, series 27852"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27853,"1018_db1",1,"Secanella","CO2 flux found, series 27853"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27854,"1018_db1",1,"Secanella","CO2 flux found, series 27854"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27855,"1018_db1",1,"Secanella","CO2 flux found, series 27855"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27856,"1018_db1",1,"Secanella","CO2 flux found, series 27856"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27857,"1018_db1",1,"Secanella","CO2 flux found, series 27857"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27858,"1018_db1",1,"Secanella","CO2 flux found, series 27858"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27859,"1018_db1",1,"Secanella","CO2 flux found, series 27859"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27860,"1018_db1",1,"Secanella","CO2 flux found, series 27860"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27861,"1018_db1",1,"Secanella","CO2 flux found, series 27861"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27862,"1018_db1",1,"Secanella","CO2 flux found, series 27862"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27863,"1018_db1",1,"Secanella","CO2 flux found, series 27863"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27864,"1018_db1",1,"Secanella","CO2 flux found, series 27864"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27865,"1018_db1",1,"Secanella","CO2 flux found, series 27865"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27866,"1018_db1",1,"Secanella","CO2 flux found, series 27866"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27867,"1018_db1",1,"Secanella","CO2 flux found, series 27867"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27868,"1018_db1",1,"Secanella","CO2 flux found, series 27868"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27869,"1018_db1",1,"Secanella","CO2 flux found, series 27869"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27870,"1018_db1",1,"Secanella","CO2 flux found, series 27870"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27871,"1018_db1",1,"Secanella","CO2 flux found, series 27871"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27872,"1018_db1",1,"Secanella","CO2 flux found, series 27872"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27873,"1018_db1",1,"Secanella","CO2 flux found, series 27873"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27874,"1018_db1",1,"Secanella","CO2 flux found, series 27874"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27875,"1018_db1",1,"Secanella","CO2 flux found, series 27875"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27876,"1018_db1",1,"Secanella","CO2 flux found, series 27876"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27877,"1018_db1",1,"Secanella","CO2 flux found, series 27877"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27878,"1018_db1",1,"Secanella","CO2 flux found, series 27878"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27879,"1018_db1",1,"Secanella","CO2 flux found, series 27879"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27880,"1018_db1",1,"Secanella","CO2 flux found, series 27880"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27881,"1018_db1",1,"Secanella","CO2 flux found, series 27881"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27882,"1018_db1",1,"Secanella","CO2 flux found, series 27882"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27883,"1018_db1",1,"Secanella","CO2 flux found, series 27883"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27884,"1018_db1",1,"Secanella","CO2 flux found, series 27884"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27885,"1018_db1",1,"Secanella","CO2 flux found, series 27885"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27886,"1018_db1",1,"Secanella","CO2 flux found, series 27886"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27887,"1018_db1",1,"Secanella","CO2 flux found, series 27887"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27888,"1018_db1",1,"Secanella","CO2 flux found, series 27888"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27889,"1018_db1",1,"Secanella","CO2 flux found, series 27889"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27890,"1018_db1",1,"Secanella","CO2 flux found, series 27890"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27891,"1018_db1",1,"Secanella","CO2 flux found, series 27891"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27892,"1018_db1",1,"Secanella","CO2 flux found, series 27892"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27893,"1018_db1",1,"Secanella","CO2 flux found, series 27893"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27894,"1018_db1",1,"Secanella","CO2 flux found, series 27894"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27895,"1018_db1",1,"Secanella","CO2 flux found, series 27895"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27896,"1018_db1",1,"Secanella","CO2 flux found, series 27896"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27897,"1018_db1",1,"Secanella","CO2 flux found, series 27897"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27898,"1018_db1",1,"Secanella","CO2 flux found, series 27898"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27899,"1018_db1",1,"Secanella","CO2 flux found, series 27899"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27900,"1018_db1",1,"Secanella","CO2 flux found, series 27900"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27901,"1018_db1",1,"Secanella","CO2 flux found, series 27901"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27902,"1018_db1",1,"Secanella","CO2 flux found, series 27902"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27903,"1018_db1",1,"Secanella","CO2 flux found, series 27903"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27904,"1018_db1",1,"Secanella","CO2 flux found, series 27904"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27905,"1018_db1",1,"Secanella","CO2 flux found, series 27905"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27906,"1018_db1",1,"Secanella","CO2 flux found, series 27906"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27907,"1018_db1",1,"Secanella","CO2 flux found, series 27907"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27908,"1018_db1",1,"Secanella","CO2 flux found, series 27908"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27909,"1018_db1",1,"Secanella","CO2 flux found, series 27909"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27910,"1018_db1",1,"Secanella","CO2 flux found, series 27910"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27911,"1018_db1",1,"Secanella","CO2 flux found, series 27911"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27912,"1018_db1",1,"Secanella","CO2 flux found, series 27912"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27913,"1018_db1",1,"Secanella","CO2 flux found, series 27913"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27914,"1018_db1",1,"Secanella","CO2 flux found, series 27914"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27915,"1018_db1",1,"Secanella","CO2 flux found, series 27915"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27916,"1018_db1",1,"Secanella","CO2 flux found, series 27916"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27917,"1018_db1",1,"Secanella","CO2 flux found, series 27917"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27918,"1018_db1",1,"Secanella","CO2 flux found, series 27918"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27919,"1018_db1",1,"Secanella","CO2 flux found, series 27919"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27920,"1018_db1",1,"Secanella","CO2 flux found, series 27920"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27921,"1018_db1",1,"Secanella","CO2 flux found, series 27921"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27922,"1018_db1",1,"Secanella","CO2 flux found, series 27922"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27923,"1018_db1",1,"Secanella","CO2 flux found, series 27923"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27924,"1018_db1",1,"Secanella","CO2 flux found, series 27924"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27925,"1018_db1",1,"Secanella","CO2 flux found, series 27925"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27926,"1018_db1",1,"Secanella","CO2 flux found, series 27926"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27927,"1018_db1",1,"Secanella","CO2 flux found, series 27927"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27928,"1018_db1",1,"Secanella","CO2 flux found, series 27928"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27929,"1018_db1",1,"Secanella","CO2 flux found, series 27929"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27930,"1018_db1",1,"Secanella","CO2 flux found, series 27930"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27931,"1018_db1",1,"Secanella","CO2 flux found, series 27931"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27932,"1018_db1",1,"Secanella","CO2 flux found, series 27932"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27933,"1018_db1",1,"Secanella","CO2 flux found, series 27933"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27934,"1018_db1",1,"Secanella","CO2 flux found, series 27934"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27935,"1018_db1",1,"Secanella","CO2 flux found, series 27935"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27936,"1018_db1",1,"Secanella","CO2 flux found, series 27936"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27937,"1018_db1",1,"Secanella","CO2 flux found, series 27937"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27938,"1018_db1",1,"Secanella","CO2 flux found, series 27938"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27939,"1018_db1",1,"Secanella","CO2 flux found, series 27939"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27940,"1018_db1",1,"Secanella","CO2 flux found, series 27940"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27941,"1018_db1",1,"Secanella","CO2 flux found, series 27941"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27942,"1018_db1",1,"Secanella","CO2 flux found, series 27942"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27943,"1018_db1",1,"Secanella","CO2 flux found, series 27943"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27944,"1018_db1",1,"Secanella","CO2 flux found, series 27944"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27945,"1018_db1",1,"Secanella","CO2 flux found, series 27945"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27946,"1018_db1",1,"Secanella","CO2 flux found, series 27946"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27947,"1018_db1",1,"Secanella","CO2 flux found, series 27947"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27948,"1018_db1",1,"Secanella","CO2 flux found, series 27948"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27949,"1018_db1",1,"Secanella","CO2 flux found, series 27949"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27950,"1018_db1",1,"Secanella","CO2 flux found, series 27950"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27951,"1018_db1",1,"Secanella","CO2 flux found, series 27951"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27952,"1018_db1",1,"Secanella","CO2 flux found, series 27952"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27953,"1018_db1",1,"Secanella","CO2 flux found, series 27953"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27954,"1018_db1",1,"Secanella","CO2 flux found, series 27954"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27955,"1018_db1",1,"Secanella","CO2 flux found, series 27955"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27956,"1018_db1",1,"Secanella","CO2 flux found, series 27956"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27957,"1018_db1",1,"Secanella","CO2 flux found, series 27957"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27958,"1018_db1",1,"Secanella","CO2 flux found, series 27958"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27959,"1018_db1",1,"Secanella","CO2 flux found, series 27959"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27960,"1018_db1",1,"Secanella","CO2 flux found, series 27960"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27961,"1018_db1",1,"Secanella","CO2 flux found, series 27961"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27962,"1018_db1",1,"Secanella","CO2 flux found, series 27962"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27963,"1018_db1",1,"Secanella","CO2 flux found, series 27963"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27964,"1018_db1",1,"Secanella","CO2 flux found, series 27964"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27965,"1018_db1",1,"Secanella","CO2 flux found, series 27965"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27966,"1018_db1",1,"Secanella","CO2 flux found, series 27966"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27967,"1018_db1",1,"Secanella","CO2 flux found, series 27967"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28086,"1023_db1",1,"Secanella","CO2 flux found, series 28086"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28087,"1023_db1",1,"Secanella","CO2 flux found, series 28087"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28088,"1023_db1",1,"Secanella","CO2 flux found, series 28088"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28089,"1023_db1",1,"Secanella","CO2 flux found, series 28089"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28090,"1023_db1",1,"Secanella","CO2 flux found, series 28090"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28091,"1023_db1",1,"Secanella","CO2 flux found, series 28091"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28092,"1023_db1",1,"Secanella","CO2 flux found, series 28092"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28093,"1023_db1",1,"Secanella","CO2 flux found, series 28093"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28094,"1023_db1",1,"Secanella","CO2 flux found, series 28094"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28095,"1023_db1",1,"Secanella","CO2 flux found, series 28095"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28096,"1023_db1",1,"Secanella","CO2 flux found, series 28096"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28097,"1023_db1",1,"Secanella","CO2 flux found, series 28097"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28098,"1023_db1",1,"Secanella","CO2 flux found, series 28098"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28099,"1023_db1",1,"Secanella","CO2 flux found, series 28099"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28100,"1023_db1",1,"Secanella","CO2 flux found, series 28100"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28101,"1023_db1",1,"Secanella","CO2 flux found, series 28101"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28102,"1023_db1",1,"Secanella","CO2 flux found, series 28102"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28103,"1023_db1",1,"Secanella","CO2 flux found, series 28103"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28104,"1023_db1",1,"Secanella","CO2 flux found, series 28104"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28105,"1023_db1",1,"Secanella","CO2 flux found, series 28105"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28106,"1023_db1",1,"Secanella","CO2 flux found, series 28106"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28107,"1023_db1",1,"Secanella","CO2 flux found, series 28107"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28108,"1023_db1",1,"Secanella","CO2 flux found, series 28108"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28109,"1023_db1",1,"Secanella","CO2 flux found, series 28109"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28110,"1023_db1",1,"Secanella","CO2 flux found, series 28110"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28111,"1023_db1",1,"Secanella","CO2 flux found, series 28111"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28112,"1023_db1",1,"Secanella","CO2 flux found, series 28112"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28113,"1023_db1",1,"Secanella","CO2 flux found, series 28113"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28114,"1023_db1",1,"Secanella","CO2 flux found, series 28114"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28115,"1023_db1",1,"Secanella","CO2 flux found, series 28115"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28116,"1023_db1",1,"Secanella","CO2 flux found, series 28116"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28117,"1023_db1",1,"Secanella","CO2 flux found, series 28117"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28118,"1023_db1",1,"Secanella","CO2 flux found, series 28118"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28119,"1023_db1",1,"Secanella","CO2 flux found, series 28119"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28120,"1023_db1",1,"Secanella","CO2 flux found, series 28120"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28121,"1023_db1",1,"Secanella","CO2 flux found, series 28121"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28122,"1023_db1",1,"Secanella","CO2 flux found, series 28122"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28123,"1023_db1",1,"Secanella","CO2 flux found, series 28123"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28124,"1023_db1",1,"Secanella","CO2 flux found, series 28124"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28125,"1023_db1",1,"Secanella","CO2 flux found, series 28125"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28126,"1023_db1",1,"Secanella","CO2 flux found, series 28126"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28127,"1023_db1",1,"Secanella","CO2 flux found, series 28127"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28128,"1023_db1",1,"Secanella","CO2 flux found, series 28128"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28129,"1023_db1",1,"Secanella","CO2 flux found, series 28129"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28130,"1023_db1",1,"Secanella","CO2 flux found, series 28130"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28131,"1023_db1",1,"Secanella","CO2 flux found, series 28131"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28132,"1023_db1",1,"Secanella","CO2 flux found, series 28132"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28133,"1023_db1",1,"Secanella","CO2 flux found, series 28133"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28134,"1023_db1",1,"Secanella","CO2 flux found, series 28134"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28135,"1023_db1",1,"Secanella","CO2 flux found, series 28135"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28136,"1023_db1",1,"Secanella","CO2 flux found, series 28136"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28137,"1023_db1",1,"Secanella","CO2 flux found, series 28137"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28138,"1023_db1",1,"Secanella","CO2 flux found, series 28138"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28139,"1023_db1",1,"Secanella","CO2 flux found, series 28139"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28140,"1023_db1",1,"Secanella","CO2 flux found, series 28140"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28141,"1023_db1",1,"Secanella","CO2 flux found, series 28141"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28142,"1023_db1",1,"Secanella","CO2 flux found, series 28142"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28143,"1023_db1",1,"Secanella","CO2 flux found, series 28143"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28144,"1023_db1",1,"Secanella","CO2 flux found, series 28144"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28145,"1023_db1",1,"Secanella","CO2 flux found, series 28145"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28146,"1023_db1",1,"Secanella","CO2 flux found, series 28146"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28147,"1023_db1",1,"Secanella","CO2 flux found, series 28147"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28148,"1023_db1",1,"Secanella","CO2 flux found, series 28148"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28149,"1023_db1",1,"Secanella","CO2 flux found, series 28149"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28150,"1023_db1",1,"Secanella","CO2 flux found, series 28150"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28151,"1023_db1",1,"Secanella","CO2 flux found, series 28151"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28152,"1023_db1",1,"Secanella","CO2 flux found, series 28152"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28153,"1023_db1",1,"Secanella","CO2 flux found, series 28153"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28154,"1023_db1",1,"Secanella","CO2 flux found, series 28154"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28155,"1023_db1",1,"Secanella","CO2 flux found, series 28155"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28156,"1023_db1",1,"Secanella","CO2 flux found, series 28156"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28157,"1023_db1",1,"Secanella","CO2 flux found, series 28157"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28158,"1023_db1",1,"Secanella","CO2 flux found, series 28158"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28159,"1023_db1",1,"Secanella","CO2 flux found, series 28159"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28160,"1023_db1",1,"Secanella","CO2 flux found, series 28160"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28161,"1023_db1",1,"Secanella","CO2 flux found, series 28161"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28162,"1023_db1",1,"Secanella","CO2 flux found, series 28162"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28163,"1023_db1",1,"Secanella","CO2 flux found, series 28163"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28164,"1023_db1",1,"Secanella","CO2 flux found, series 28164"
